,리뷰
1190,크기는 조그마한데 단이어도 바람은 쎄요 작고 귀여워요 하나더 살까 고민중
1191,조립도 쉽고 리모콘 없는게 아쉽긴하지만 작동 잘 됩니다
1193,바람 시원하고 소리 크지 않아 좋아요
1194,좋아서 친정도 사드렸음
1195,작은데 시원해요ㅎㅎ잘쓸게요
1196,크기는 작은데 바람도 세고 가성비도 좋고 만족합니다
1197,크기는 생각보다 좀 작은데 괜찮네요
1199,타이머 없어서 좀 불편하지만 바람은 강하고 좋네요
1200,가격대비 괜찮은듯합니다 잘받았습니다 감사합니다 잘받았습니다 감사합니다 잘받았습니다 감사합니다
1201,잘받았어요 소음이 있지만 작고 시원해
1202,저렴한 가격에 샀어요 손가락 안들어가서 좋네요
1203,아담하니 좋네요 안전망쪽 나사가 없는건지 암튼 뭐가 안맞아서 남편이 집에 있는걸로 고정했어요
1204,완전 완전 맘에 들어요
1205,두번째 구매하네요 깔끔하고 이뻐요
1206,작지만 바람은 세네요 
1212,작년에 대 구입했는데좋아서 재구매했네요 일단일반 선풍기보다 작고 슬림해서 미관적으로 이쯔고공간 활용도 좋구요바람도 셉니다
1213,잘받았습니다 감사합니다 잘받았습니다 감사합니다 잘받았습니다 감사합니다 잘받았습니다 감사합니다 잘받았습니다 감사합니다
1214,저렴하게 구매했습니다 생각보다 마이 작네요
1215,소음이 적어 참 좋네요
1216,선물줬는데 작고 바람쎄고 좋다고합니다
1217,좋아요좋아요좋아요
1218,달전에 사서 요즘쓰고 잇는데 타이머 없는거 빼곤 바람도 쎄고 환기 시킬때 좋아요 착한가격에잘삿어여
1219,견고함이나 성능은 더 써봐야죠
1220,디자인굿 성능은좋은데 타이머가 없네요
1221,일반선풍기보다 시원하게 바람이 와서 좋아요 소음은 좀 있지만 시원한게 최고ㅎㅎ
1222,아직 사용전인데 사이즈가 크지 않아 샀어요 작지만 성능이 좋기를 기대합니다
1223,아들이 조립해놓았네요 귀엽네요
1224,소음도 작고 생각보다 시원하네요
1225,바람도 세고 디자인도 괜찮아요
1226,크기가적어도 바람세기가좋아요
1227,디자인도 이쁘고 바람이 쎄네요
1228,짱시원해요 추천합니다
1229,배송도 빠르고 괜찮아요
1231,배송도 빠르고 괜찮네요
1232,넘 가볍지만 바람이 꽤쎄고시원합니다
1233,써큘레이터는 첨써보네요 통자체가 넘작아서 선풍기만큼 되려나생각하고 틀어보니 조그만데 바람은 꽤 쌔네요
1234,저렴하게 구매했네요 아직 사용전이라 성능은 잘 모르겠지만 일단 수동이라 가격에 감안 해야할듯요 바닥면이 넘 가볍고 기둥이랑 윗부분이 무거워 잘 쓰러질거 같아요
1235,바닦이 넓어 흔들림 없고 괜찮네요 작년에 산건 흔들렸는데 바람도 좋아요
1236,빠른배송 제품좋아요
1237,스텐드 선풍기 코드줄이 넘 짧다ㅠ
1238,이 크기에서 이 바람이 나오니 좋네요 견고해 보여요
1239,써큘레이터시원하고작동잘되네요
1240,타이머도 없고 작년거랑 같은건줄 알고
1241,양심좀 있으세요 리퍼상품인가요 반품상품 인가요 어디 선풍기도 이보다낳겠습니다 어이없어서 소음도 이런소음없읍니다 최악이네요 회전안되고 회전하면 따각따각 소리 금방이라도 터질듯한소음 단계마다더 심해요 짜증나게 교환왓다갓다 또흘걸리겠죠 스마일배송 인데말이죠 어이없어서 진짜 조립해보고 보이시죠로고도 거꾸로붙여져 있어서 느낌쎄하더ㄴㅣ 진짜 무서워서 버릴꺼에여 판매자님 단돈 만원이라도 값어치 상품 판매하세요 급하다고 리퍼 반품 상품보내지마세요 기분더러우니까
1242,작은데 생각보다 시원하네요
1243,저렴해서 몇해 쓰기 괜찮은거 같아요
1245,쿠폰적용해서싸게샀어요감사합니다
1246,가격대비 좋아요 ㅎㅎ
1247,애들방에 놓으니 딱이네요
1249,소음도 적규 너무 시원해요
1250,집에 있는것 보다 커서 좋고요 여자혼자 조립시간 분이면 되고요 바람도 쎄고 소음도 거의 없이 조용합니다 바로 개더 구매 했습니다 개인적으로 완전 추천 합니다
1251,가격대비 시원하고 좋아요
1252,배송도 안전하고 빨라서 좋습니다
1253,작고 귀여운데 바람은 시원하고 조용합니다
1254,엄청 시원한데 단이 엄청 쎄요 잘때는 못틀고 잘거 같은 정도 ㅎㅎㅎ 소음도 바람쎄기에 비하면 조용한편이네요
1255,소음은 약간있지만 시원해요 자리차지도 안하고 저렴하게 샀어요
1256,두개샀는데 바람시원하고조아여
1257,두개샀어요 바람쎄요
1258,냄새가 너무 나요 냄새빠지길 기다리다가 여름 다 가겠어요
1259,다른 기능없이 풍속풍향 조절만 있으니 간단하고 좋아요 가격도 알뜰하고요 처음에 냄새가 좀 많이 났는데 하루 지나니까 괜찮아요 시원합니다
1260,디자인도 맘에들고 성능도 맘에 드는데 냄새가 좀 심해요
1261,괜차나용 싸게잘삿어용
1262,강풍긴줄ㅋ 시원하고 좋아요
1263,배송도 빠르고 싸게 잘삿어요
1264,너무 괜찮아굿 입니다
1265,저소음라해서 샀는데 생각보다 소리가 있네요 단계인데도 바람이 강하게나와서그런지  공기순환은 잘되는듯합니다 냄새가 너무많이 나네요
1266,시원하고 좋습니다선풍기보다 좋네요
1267,취소하고싶었는데 바로 배송처리해버려서 그냥받았습니다 구매평에 선풍기 소음이 크다고하는데 진짜 크고 거실에서만 사용하네요 리모컨이 없어서 불편하고 스크래치가 많아요 가격이 저렴해서 그냥씁니다
1268,잠잘때는 소리가 좀 크네요
1269,타이머는 없지만 바람이 쎄서 시원해요
1270,첫날엔 모터타는 냄새 많이 났는데 지금은 괜찮아요 만족합니다
1271,시원합니다구구구구굿
1272,기존 선풍기보다 디자인도 이쁘고 소음도 작고 바람도 쎄서 좋아요
1273,모양도이쁘고 시원하고 맘에듭니다
1274,가성비 좋아요 소리는 점 크지만 거실에서 쓰기 젛아요
1275,벌써 번째구매이고 맘에드네요
1277,써큘을 만원도 안되는 가격에 사다니 정말 득템했어요 처음에 타는 냄새가 나서 좀 걱정했는데 시간이 지나니 없어지네요 바람쎄고 좋아요
1278,심플하고 깔끔해서 아주 흡족합니다 대박나세요
1279,냄새가 첨엔 나지만 한 시간 틀어놓고 있으면 다 빠져요 가격대비 좋아서 또 시켰어요
1280,일반선풍기보다시원하네요
1281,아주 좋습니다 옛날식 선풍기 쓰다가 첨 사네요
1282,바람세고 멀리까지 가서 좋아요
1283,너무 조아서 두번째구입입니다
1284,벌써 번째 구매입니다 커다란 바람날개 선풍기보다 훨 시원합니다 공간도 조금밖에 차지라지 않아서 정말 핵 강추템입니다 완전 아끼는 선풍기진짜 좋아요
1285,리모콘은 없지만 별불편없구요 가격 저렴하나 바람 엄청 세구요 소리는 번부터는 조금 시끄러우나 번으로도 충분히 시원하고 나름 편리합니다
1286,소리는 약간 바람은 시원하네요
1287,좋은데 살짝 초반에 냄새가 나긴합니다
1288,크기는 작지만 기존 선풍기에 비해 시원하네요 타이머는 없으니 참조하세요
1289,불량 문의도 있는데 바랑 쎄고 쓺만함 적극추천합니다 조아요
1290,가격도 저렴하고 배송도 빠르고 만족합니다
1291,저렴한가격 예쁜디자인이긴한데 조립하다가 선을 안으로 넣다가 다벗겨져버렸네요 전기선껍질이 왜이리 허술할까요 작고 시원하긴 합니다 타이머가 없는게 아쉬워요
1292,싸고 엄청 시원해요 ㅎㅎ
1293,싼만큼 가성비 갠차나요 소음은 있지만 쓸만합니다ㅋ
1294,착한가격에 품질도좋아요
1295,히나사고 괜찮은듯 해서 하나더 주문해 줬는데 문론 선풍기보다는 소음이 있기는 한데 가격은 조아요 일단 싸고 바람도 세게 조절 되서 ㅡ
1296,가격도 저렴하게 잘 샀구요 조립도 너무 쉽고 좋으네요
1297,잘받았어요잘받았어요
1298,거짓말 배보테서음 에어컨 안켜도 되겠는데요 그만큼 시원함ㅋㅋㅋㅋ작은데 힘보소ㅋㅋㅋㅋ
1299,단만 했는데도 바람 멀리가고 시원하니 좋네요 소음은 있어도 거스릴 정도는 아니에요
1300,버튼이 근데 잘안먹힐때가있네요
1301,저렴한 가격 만큼 성능도 떨어질 거라 생각하지만 성능이 정말 무척 좋아요 정말 시원하고 만족합니다
1302,대우 에어 써큘레이터 선풍기 좋아요
1303,작지만 바람쌔요 디자인도 예뻐요
1304,저렴한가격과 시원한 바람 좋아요
1305,바람 진짜 세요 타는냄새도 좀 있어요 타이머 없는게 아쉽 ㅠ
1306,가성비 좋네요 굿 굿
1307,약하네요 평이 대단하길래
1308,성능가격 좋고 조립도쉽고 최소기능만있어 간편하고 다좋은데 튼튼해보이진 않네요새상품이 얼룩과 지문이 조금있어요그냥 닦아씁니다
1309,가성비 넘좋네요 바람도 강하고 작동 잘됩니다
1310,배송은 어제 저녁에 시켰는데 오늘 낮에왔구요 조립은 꼭 동영상 참고하셔서 하세요 안보고 했다가 전선때문에 난감했네요 
1311,반품을 주신 흔적이 너무 나서 반품하려다가 급해서 그냥 씁니다 하자가 있어서는 아닌가 같아서 ㅠㅠ 그래도 좀 너무 하네요
1312,저렴하게 샀는데 돌아가는소리가 좀 이상한데 뒷부분에서 모타돌아가는소리가 나는게 당연한건지 모르겠네요
1313,시원하게 잘쓰고있어요 잘쓰고있어요 잘쓰고있어요
1315,생각보다 작은데 바람은쎄네요
1316,대우 에어써큘 레이터 소리도 조용하고 바람이 시원해서 마음에 쏙
1317,선풍기 대용으로 구입했다가 공기 순환용이라 바람이 시원하지 않니 어쩌니 해서 걱정했는데 바람 시원하고 짱입니다  타이머가 없는게 좀 불편하긴한데 저령한 가격에 좋은 상품 정말 만족합니다
1318,가격에 맞게 소재는 마감이 아주좋지는않은 플라스틱이고요 단으로놔도 바람이 쎈편이라 쓸만합니다 이상하게 단보다 단이 더쎄요 그리고 소음은 예민한사람은 신경쓰일수도 있습니다 선풍기소리랑은 좀다른 소음이네요
1319,아기자기하니 아이들이 방에서 쓰기에 좋으나 타이머기능이 없네요 ㅠ 아쉽네요 ㅠ ㅠ
1320,배송빠릅니다 대우 선풍기 가격대비 바람도 쎄고 좋아요
1321,작아도시원해요단계도바람이세요대우꺼의심반저렴해서사봤는데품질좋네요감사요
1322,조립은 쉬워요 다 조립하고 보니 높이조절이 안되더라구요 부서질까봐 걱정됐지만 위아래로 조금씩 당겨보니 얼추 높아지긴해요 최대높이 센치라고 써있는데 까지는 되는듯요 그리고 까맣게 묻어있는 부분이 있는데 안지워지네요 교환 번거로워 그냥 사용합니다 써큘레이터는 처음인데 바람은 매우 시원합니다 선풍기랑은 확실히 다르네요
1323,서큘레이터가 바람을 일직선방향으로 바람부는데 나쁘지않습니다
1324,가성비는좋아요소리는좀시끄럽네요
1325,두번째주문입니다써보니매우만족해서또주문했어요
1326,미풍이 생각보다 강하고 소리도 조금 큰편인데 조립하기 편하고 좋아요
1327,써큘레이터답게 멀찍이 세워두고 쓰니 바람이 잘 옵니다다이얼식 바람세기 단계이고 선이 많이 짧습니다멀티탭으로 연장해서 사용합니다자리 많이 차지하지 않아 좋습니다
1328,완전 강하고 소음도 일반 선풍기보다 더 조용해요 애기 옆에 틀어도 안 깨겠어요 무소음에 가까워요
1329,진짜 생각보다 너무 작아요
1330,소음적고 공간차지적어 좋아요
1332,추천합니다추천이요
1333,컴팩트한 사이즈입니다
1334,좋습니다 바람세기 좋고 조립은 분 정도 걸렸는데 쉬워요 가성ㅂ 굿
1335,저렴하게구매했어요좋아요
1336,조립 쉽고 시원하네요 소음은 조금 있어요
1337,딱 선풍기 단순한기능이라 고장없을듯해요
1338,조립 분해가 간단하네요 타이머가 있으면 좋겠다는 생각이듭니다
1339,배송도빠르고너무좋아요
1340,월초에 구입해서 서보고 만족한터라 하나 더 구매 조립하는게 귀찮긴하지만 어려운건아니라 분내 뚝딱
1341,작아두 시원하네요
1342,좋은제품 잘쓰겠습니다
1343,조절 판의 크기는 일반 선풍기랑 동일 하며 높이 조절 버튼이 있어 편리하고 날개통이 길고 촘촘해서 손가락 끼임은 적어요 바람세기는 좋고 소음 보통입니다 가격 대비 만족할 만한 제품입니다
1344,첨써보는데 조립간편 디자인도굿 가볍고 가성비가좋네요
1345,이동시 가볍고 작은방에서도 딱좋은 싸이즈입니다
1346,좀약해보이긴한데 시원하겠다
1347,작지만 시원한 잘 샀어요 만족합니다
1348,바람이 아주 쌥니다 좋아요
1349,배송빠르구요 가격대비 성능 좋아요
1350,가성비 좋아요제 기준에 소리 조용합니다 버튼이 ㅋ 원시적이긴 하지만 가격이 착하니 감당해야죠
